Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2021-04-08,1.3133900165557861,1.4258400201797485,0.011079293513608812,0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-09,1.3056529760360718,1.4161299467086792,0.008119648361659015,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-12,1.3113030195236206,1.420490026473999,0.0074609257980868815,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-13,1.3110100030899048,1.4219900369644165,0.009179005230397497,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-14,1.307616949081421,1.4161900281906128,0.006306847304928365,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-15,1.2944819927215576,1.4005600214004517,0.002183833114953293,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-16,1.2900400161743164,1.393589973449707,-0.0008975931407577686,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-19,1.296339988708496,1.4030799865722656,0.0030601493484370135,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-20,1.2874979972839355,1.3906500339508057,-0.0016228272679794653,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-21,1.294700026512146,1.3955800533294678,-0.0030241567479276643,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-22,1.2895900011062622,1.3880399465560913,-0.006062644599488909,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-23,1.2977999448776245,1.3977609872817993,-0.003543374623599993,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-26,1.2914700508117676,1.3904900550842285,-0.005243184402504708,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-27,1.282099962234497,1.3831100463867188,-0.004360974367084713,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-28,1.2870010137557983,1.3880800008773804,-0.003697602755912799,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-29,1.281838059425354,1.3749480247497559,-0.012273856547755368,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-04-30,1.2857400178909302,1.3798099756240845,-0.010789195714017374,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-03,1.294834017753601,1.3947199583053589,-0.0038634356130322622,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-04,1.2888400554656982,1.3892600536346436,-0.004038663644407858,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-05,1.2963780164718628,1.3961219787597656,-0.003841441871092588,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-06,1.2901229858398438,1.3851799964904785,-0.009259525177809813,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-07,1.2841399908065796,1.3825700283050537,-0.0065471639087837374,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-10,1.2724599838256836,1.3705999851226807,-0.008170611137271466,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-11,1.2756730318069458,1.3752700090408325,-0.006311761566638818,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-12,1.275820016860962,1.3768999576568604,-0.004802270264162134,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-13,1.2932759523391724,1.3958499431610107,-0.0013281058162453174,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-14,1.2942969799041748,1.3921799659729004,-0.005941454064660068,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-17,1.2855600118637085,1.3804700374603271,-0.00991922631175468,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-18,1.2863889932632446,1.3852100372314453,-0.005908472178129065,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-19,1.2836999893188477,1.381600022315979,-0.0071625304976994375,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-20,1.2952860593795776,1.3960399627685547,-0.0030560782629505123,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-21,1.2870010137557983,1.389549970626831,-0.0022365550168153003,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-24,1.2936609983444214,1.3940800428390503,-0.003667094696740536,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-25,1.2901890277862549,1.3860399723052979,-0.008645592567444238,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-26,1.2898000478744507,1.3841999769210815,-0.010138690721153365,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-27,1.292006015777588,1.3739500045776367,-0.02233518233258791,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-28,1.2915719747543335,1.3728200197219849,-0.02299669215358624,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-05-31,1.2970000505447388,1.380660057067871,-0.019901355016096467,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-01,1.2914060354232788,1.3741400241851807,-0.02135898566288863,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-02,1.2893409729003906,1.3786799907684326,-0.014887047500544703,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-03,1.2912720441818237,1.3824599981307983,-0.01278060631167488,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-04,1.3044999837875366,1.3988749980926514,-0.008172278956716461,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-07,1.2913219928741455,1.3870199918746948,-0.008228576140348887,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-08,1.289275050163269,1.3839900493621826,-0.009416898026977094,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-09,1.2924909591674805,1.3907599449157715,-0.005514194497067804,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-10,1.2937450408935547,1.3943500518798828,-0.003055814454240524,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-11,1.2906559705734253,1.3909200429916382,-0.003732546871938691,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-14,1.2971999645233154,1.4007600545883179,0.00020443229225830528,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-15,1.296679973602295,1.3998199701309204,-0.0003048986985045854,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-16,1.3010300397872925,1.4040000438690186,-6.816316742219719e-05,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-17,1.3128999471664429,1.4141900539398193,-0.0006015928857141528,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-18,1.3232940435409546,1.4254399538040161,0.0012442857930468065,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-21,1.33262300491333,1.439039945602417,0.006386058310756448,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-22,1.327157974243164,1.4313700199127197,0.003587852277104231,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-23,1.3236600160598755,1.4249099493026733,0.00023892762836630332,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-24,1.3202300071716309,1.4193300008773804,-0.0022778862123216115,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-25,1.3188999891281128,1.4157899618148804,-0.0046343955555512295,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-28,1.3166559934616089,1.4146300554275513,-0.0037690697271275386,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-29,1.321282982826233,1.418660044670105,-0.003930378494210407,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-06-30,1.3309199810028076,1.4306559562683105,-0.0006659555999659617,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-01,1.3337420225143433,1.4292500019073486,-0.00464444168143352,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-02,1.3394399881362915,1.436020016670227,-0.003059142451544039,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-05,1.3300349712371826,1.4233100414276123,-0.007253979131014443,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-06,1.3257319927215576,1.4180200099945068,-0.008636666539719284,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-07,1.3342230319976807,1.424970030784607,-0.00939777983149992,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-08,1.33610999584198,1.4258400201797485,-0.010229985356931648,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-09,1.3452999591827393,1.439039945602417,-0.005379151599743892,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-12,1.3351000547409058,1.4273099899291992,-0.007826383821447847,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-13,1.3367199897766113,1.4313100576400757,-0.005291709855427262,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-14,1.3437249660491943,1.4400700330734253,-0.0029242252230496923,0.0,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-15,1.3368300199508667,1.420699954032898,-0.016015030243214268,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-16,1.3471640348434448,1.4262299537658691,-0.01988643767263909,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-19,1.3529969453811646,1.4296300411224365,-0.021781097848350806,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-20,1.3625459671020508,1.4417530298233032,-0.018343576000018347,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-21,1.3625999689102173,1.444290041923523,-0.01582913405494768,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-22,1.3600599765777588,1.436579942703247,-0.02118236634194659,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-23,1.3549220561981201,1.4324400424957275,-0.02056487765208792,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-26,1.3571799993515015,1.4319100379943848,-0.0231239149388498,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-27,1.3535000085830688,1.4275929927825928,-0.024025734734067994,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-28,1.3575199842453003,1.4360599517822266,-0.019216610379359844,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-29,1.355545997619629,1.4366600513458252,-0.016786496605962098,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-07-30,1.3520640134811401,1.4263099431991577,-0.02392445410649069,-0.01,105836.71355722168,0.0,0.0,105836.71355722168
2021-08-02,1.3619699478149414,1.4337120056152344,-0.025631016093172754,-1.0,105836.71355722168,73820.06507771763,93063.04328385738,126749.06820481486
2021-08-03,1.358585000038147,1.431190013885498,-0.025002767570376783,-1.0,105966.59268080746,73816.37407446375,93058.39013169319,126749.06820481486
2021-08-04,1.3519359827041626,1.4192899465560913,-0.030704187000800687,-1.0,105707.97181579181,73812.68325576003,93053.7372121866,126749.06820481486
2021-08-05,1.35446298122406,1.4196300506591797,-0.03265616767421187,-1.0,105498.99171297338,73808.99262159724,93049.08452532599,126749.06820481486
2021-08-06,1.3508039712905884,1.4187400341033936,-0.030009413543640173,-1.0,105774.8167771625,73805.30217196616,93044.43207109973,126749.06820481486
2021-08-09,1.3628000020980835,1.4299399852752686,-0.030061296864413167,-1.0,105486.33187409924,73801.61190685756,93039.77984949618,126749.06820481486
2021-08-10,1.3640700578689575,1.430209994316101,-0.03094859263037919,-1.0,105389.16131597027,73797.92182626222,93035.12786050371,126749.06820481486
2021-08-11,1.361693024635315,1.4272500276565552,-0.03159875108678878,-1.0,105392.93737857566,73794.2319301709,93030.47610411068,126749.06820481486
2021-08-12,1.3560999631881714,1.4200899600982666,-0.033343958955343256,-1.0,105385.95907071809,73790.5422185744,93025.82458030547,126749.06820481486
2021-08-13,1.3621200323104858,1.4275100231170654,-0.03167840050498549,-1.0,105374.53643006526,73786.85269146347,93021.17328907645,126749.06820481486
2021-08-16,1.357640027999878,1.420490026473999,-0.03433674109811613,-1.0,105274.36201818039,73783.1633488289,93016.522230412,126749.06820481486
2021-08-17,1.3622000217437744,1.4227800369262695,-0.03647887661574645,-1.0,105020.25796883766,73779.47419066145,93011.87140430047,126749.06820481486
2021-08-18,1.3782459497451782,1.4434399604797363,-0.03156413323137652,-1.0,105053.15932328902,73775.78521695192,93007.22081073026,126749.06820481486
2021-08-19,1.3829350471496582,1.4546500444412231,-0.02502485015316469,-1.0,105445.1374019968,73772.09642769107,93002.57044968972,126749.06820481486
2021-08-20,1.39934504032135,1.4662100076675415,-0.029859939219187615,-1.0,104772.86744278147,73768.40782286969,92997.92032116724,126749.06820481486
2021-08-23,1.4005999565124512,1.4639400243759155,-0.03359322822395394,-1.0,104489.8228115445,73764.71940247854,92993.27042515119,126749.06820481486
2021-08-24,1.3870400190353394,1.4505200386047363,-0.03364994825549972,-1.0,104761.98366870267,73761.03116650842,92988.62076162994,126749.06820481486
2021-08-25,1.3795390129089355,1.4413199424743652,-0.03541916349546037,-1.0,104781.98171455931,73757.3431149501,92983.97133059186,126749.06820481486
2021-08-26,1.3742680549621582,1.4341399669647217,-0.037333276013918004,-1.0,104743.62072733573,73753.65524779435,92979.32213202532,126749.06820481486
2021-08-27,1.3815209865570068,1.4398200511932373,-0.039074636410448615,-1.0,104489.28808280345,73749.96756503196,92974.67316591872,126749.06820481486
2021-08-30,1.3668700456619263,1.4260499477386475,-0.03789940373327072,-1.0,104837.00549887183,73746.28006665371,92970.02443226043,126749.06820481486
2021-08-31,1.3715100288391113,1.4289400577545166,-0.03974952080175154,-1.0,104619.86752753703,73742.59275265038,92965.37593103881,126749.06820481486
2021-09-01,1.3665119409561157,1.4180999994277954,-0.04542241355176757,-1.0,104286.26583619195,73738.90562301275,92960.72766224227,126749.06820481486
2021-09-02,1.3572200536727905,1.4152499437332153,-0.03863093504676285,-1.0,104940.97691061007,73735.2186777316,92956.07962585916,126749.06820481486
2021-09-03,1.3514790534973145,1.4063299894332886,-0.04155596262477612,-1.0,104818.01960641352,73731.53191679771,92951.43182187786,126749.06820481486
2021-09-06,1.3431799411773682,1.398229956626892,-0.04097701091496253,-1.0,104993.29399511383,73727.84534020188,92946.78425028677,126749.06820481486
2021-09-07,1.3446799516677856,1.401229977607727,-0.03941132241338208,-1.0,105076.14162709408,73724.15894793486,92942.13691107425,126749.06820481486
2021-09-08,1.353803038597107,1.4089299440383911,-0.04107981418519158,-1.0,104796.99364029669,73720.47273998747,92937.4898042287,126749.06820481486
2021-09-09,1.3580000400543213,1.4087899923324585,-0.04549673379015107,-1.0,104397.7351767689,73716.78671635047,92932.84292973849,126749.06820481486
2021-09-10,1.3566999435424805,1.407439947128296,-0.04537616940229072,-1.0,104420.1523489425,73713.10087701466,92928.196287592,126749.06820481486
2021-09-13,1.357200026512146,1.40516996383667,-0.04805648643773175,-1.0,104207.48016897115,73709.4152219708,92923.54987777762,126749.06820481486
2021-09-14,1.3576070070266724,1.40556001663208,-0.04797228458014602,-1.0,104199.540191063,73705.72975120971,92918.90370028373,126749.06820481486
2021-09-15,1.3666620254516602,1.4092999696731567,-0.05353299921009036,-1.0,103634.96953687661,73702.04446472216,92914.25775509872,126749.06820481486
2021-09-16,1.3621749877929688,1.4021300077438354,-0.05586260430823886,-1.0,103524.59973901526,73698.35936249893,92909.61204221097,126749.06820481486
2021-09-17,1.3714599609375,1.4142470359802246,-0.05327109702821131,-1.0,103556.10129403631,73694.6744445308,92904.96656160886,126749.06820481486
2021-09-20,1.3766499757766724,1.4217499494552612,-0.05106562189105324,-1.0,103628.00401589205,73690.98971080857,92900.32131328079,126749.06820481486
2021-09-21,1.3774670362472534,1.424970030784607,-0.048600012866423015,-1.0,103790.53779967093,73687.30516132303,92895.67629721512,126749.06820481486
2021-09-22,1.3835090398788452,1.4291199445724487,-0.05065253965104799,-1.0,103536.2184503246,73683.62079606496,92891.03151340026,126749.06820481486
2021-09-23,1.3823610544204712,1.4304100275039673,-0.04803584230797675,-1.0,103739.06454294782,73679.93661502516,92886.3869618246,126749.06820481486
2021-09-24,1.3698999881744385,1.4153499603271484,-0.04995865418846557,-1.0,103788.05127747949,73676.25261819441,92881.7426424765,126749.06820481486
2021-09-27,1.3762500286102295,1.4251899719238281,-0.046602863926086924,-1.0,103924.3649283444,73672.5688055635,92877.09855534438,126749.06820481486
2021-09-28,1.3735129833221436,1.4269599914550781,-0.04185663104731141,-1.0,104310.09764364788,73668.88517712321,92872.45470041661,126749.06820481486
2021-09-29,1.3803999423980713,1.4367799758911133,-0.03909283458045043,-1.0,104395.03391230707,73665.20173286436,92867.81107768159,126749.06820481486
2021-09-30,1.3927580118179321,1.4551000595092773,-0.0335645796071129,-1.0,104598.02731905822,73661.51847277771,92863.1676871277,126749.06820481486
2021-10-01,1.3828999996185303,1.4499479532241821,-0.028214641291711695,-1.0,105135.04234203068,73657.83539685408,92858.52452874335,126749.06820481486
2021-10-04,1.3745299577713013,1.4405299425125122,-0.028750489841949944,-1.0,105219.63832076268,73654.15250508423,92853.8816025169,126749.06820481486
2021-10-05,1.3717989921569824,1.4364099502563477,-0.02980514420782221,-1.0,105170.8435058031,73650.46979745898,92849.23890843678,126749.06820481486
2021-10-06,1.3716000318527222,1.4374630451202393,-0.028332643285289727,-1.0,105267.9518596163,73646.78727396911,92844.59644649136,126749.06820481486
2021-10-07,1.37336003780365,1.4459600448608398,-0.021471625723830323,-0.01,105731.3724870547,73643.1049346054,92839.95421666904,126749.06820481486
