Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2016-03-16,1.339900016784668,1.5123000144958496,0.06577969784731286,1.0,120961.9866481517,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-17,1.3250000476837158,1.4835000038146973,0.054577164154257396,1.0,121606.00839717138,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-18,1.3071999549865723,1.4622000455856323,0.054587556560574235,1.0,121456.54724998062,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-21,1.3162000179290771,1.475600004196167,0.05734677253816978,1.0,121347.70822822841,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-22,1.3207000494003296,1.4778000116348267,0.05422219817738405,1.0,121608.78043893336,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-23,1.3122999668121338,1.4816999435424805,0.06839938563542591,1.0,120560.10216934964,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-24,1.3273999691009521,1.4876999855041504,0.05607412590651606,1.0,121533.04094825081,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-25,1.3286000490188599,1.4918999671936035,0.05881603047656614,1.0,121349.33847711771,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-28,1.3322999477386475,1.497499942779541,0.05987106917301688,1.0,121298.19455563925,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-29,1.3233000040054321,1.483199954032898,0.05667427277982573,1.0,121470.14543101557,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-30,1.308899998664856,1.4558000564575195,0.04718679647056501,1.0,122062.14799961768,92291.37538124819,70109.70977889468,103327.6863406594
2016-03-31,1.305299997329712,1.4486000537872314,0.04464660606737825,1.0,122234.68902264407,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-01,1.3037999868392944,1.4449000358581543,0.043007390410403135,1.0,122355.65817458145,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-04,1.3040000200271606,1.4499000310897827,0.04795123638667986,1.0,122023.5712980262,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-05,1.3157999515533447,1.4675999879837036,0.05092354581187619,1.0,121871.66436705054,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-06,1.3251999616622925,1.4704999923706055,0.04198780944684821,1.0,122535.88576267975,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-07,1.3136999607086182,1.4635000228881836,0.04973627184198981,1.0,121965.3006866532,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-08,1.330899953842163,1.4744999408721924,0.0388211606741633,1.0,122781.51065204559,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-11,1.3219000101089478,1.4668999910354614,0.04284061895794844,1.0,122483.72374394066,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-12,1.3166999816894531,1.4574999809265137,0.04027698785867884,1.0,122662.83794974093,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-13,1.301200032234192,1.4443000555038452,0.04731217394505438,1.0,122157.76923666138,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-14,1.3050999641418457,1.4460999965667725,0.04418426530051556,1.0,122391.50597077103,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-15,1.299399971961975,1.4566999673843384,0.06230802768138233,1.0,121122.28497514411,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-18,1.308899998664856,1.4529000520706177,0.04612840582856159,1.0,122265.46646554089,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-19,1.2868000268936157,1.4318000078201294,0.0540626516421292,1.0,121705.14765360994,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-20,1.2826000452041626,1.4220000505447388,0.04981148311656147,1.0,122004.59772733746,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-21,1.2817000150680542,1.4333000183105469,0.062404515419712814,1.0,121129.29524761977,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-22,1.2914999723434448,1.4478000402450562,0.06401216313409863,1.0,121017.154453627,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-25,1.2968800067901611,1.4562000036239624,0.06528415688342082,1.0,120924.76623766447,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-26,1.295799970626831,1.4544999599456787,0.06497762789129835,1.0,120944.27778358516,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-27,1.2906999588012695,1.450700044631958,0.06790473619532666,1.0,120740.0016375728,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-28,1.3150999546051025,1.4437999725341797,0.028661054999912228,1.0,123475.67286183393,92291.37538124819,70109.70977889468,103327.6863406594
2016-04-29,1.3099000453948975,1.4359999895095825,0.027731386054280494,1.0,123542.6206351013,92291.37538124819,70109.70977889468,103327.6863406594
2016-05-02,1.3128000497817993,1.4279999732971191,0.015825494638589177,0.01,124371.14484346237,92291.37538124819,70109.70977889468,103327.6863406594
2016-05-03,1.3048399686813354,1.4214999675750732,0.019812394968274027,0.01,124092.21152528808,92291.37538124819,70109.70977889468,103327.6863406594
2016-05-04,1.333400011062622,1.4426000118255615,0.003086201863425231,0.0,125248.73913888019,0.0,0.0,125248.73913888019
2016-05-05,1.3392000198364258,1.4515000581741333,0.0043022820794762495,0.0,125248.73913888019,0.0,0.0,125248.73913888019
2016-05-06,1.3375999927520752,1.450700044631958,0.005595069134738173,0.0,125248.73913888019,0.0,0.0,125248.73913888019
2016-05-09,1.3557000160217285,1.4615999460220337,-0.00747157060598691,0.0,125248.73913888019,0.0,0.0,125248.73913888019
2016-05-10,1.3667000532150269,1.476699948310852,-0.006892260515426241,0.0,125248.73913888019,0.0,0.0,125248.73913888019
2016-05-11,1.3562999963760376,1.4703999757766724,0.0005571252771974233,0.0,125248.73913888019,0.0,0.0,125248.73913888019
2016-05-12,1.3590999841690063,1.4663000106811523,-0.007252732624443148,0.0,125248.73913888019,0.0,0.0,125248.73913888019
2016-05-13,1.3665000200271606,1.4663000106811523,-0.016997432278628377,-0.01,125248.73913888019,0.0,0.0,125248.73913888019
2016-05-16,1.3746000528335571,1.4774999618530273,-0.016409975760476314,-0.01,125248.73913888019,0.0,0.0,125248.73913888019
2016-05-17,1.3720999956130981,1.4740999937057495,-0.016457623845995473,-0.01,125248.73913888019,0.0,0.0,125248.73913888019
2016-05-18,1.367300033569336,1.4711999893188477,-0.012995947011100295,-0.01,125248.73913888019,0.0,0.0,125248.73913888019
2016-05-19,1.3837000131607056,1.4788999557495117,-0.026747913509087784,-1.0,125248.73913888019,84690.47460036179,108402.63704352443,149996.73030377994
2016-05-20,1.382699966430664,1.4788999557495117,-0.025304795425099336,-1.0,125357.14684158347,84690.47460036179,108402.63704352443,149996.73030377994
2016-05-23,1.3834999799728394,1.4780000448226929,-0.027127379305544874,-1.0,125194.20938045077,84690.47460036179,108402.63704352443,149996.73030377994
2016-05-24,1.3842999935150146,1.4807000160217285,-0.025344824743640526,-1.0,125336.1476450621,84690.47460036179,108402.63704352443,149996.73030377994
2016-05-25,1.3906999826431274,1.4808000326156616,-0.03345626237655197,-1.0,124650.84239933288,84690.47460036179,108402.63704352443,149996.73030377994
2016-05-26,1.3914999961853027,1.4904999732971191,-0.024597680590443316,-0.01,125385.61140159855,84690.47460036179,108402.63704352443,149996.73030377994
2016-05-27,1.3839000463485718,1.4808000326156616,-0.02429086253446422,-0.01,125387.9734253907,84690.47460036179,108402.63704352443,149996.73030377994
2016-05-30,1.391800045967102,1.493899941444397,-0.021255573988207654,-0.01,125641.03013002622,84690.47460036179,108402.63704352443,149996.73030377994
2016-05-31,1.3897000551223755,1.4903000593185425,-0.02201004198898593,-0.01,125563.79894961785,84690.47460036179,108402.63704352443,149996.73030377994
2016-06-01,1.3818000555038452,1.4737999439239502,-0.028217921426690218,-1.0,125022.77713718063,85197.31559719553,108824.74813703954,150374.0430159532
2016-06-02,1.3792999982833862,1.4660999774932861,-0.03258412229686125,-1.0,125179.85057688139,85197.31559719553,108824.74813703954,150374.0430159532
2016-06-03,1.3828999996185303,1.4666999578475952,-0.03646991317929227,-1.0,124839.19805388951,85197.31559719553,108824.74813703954,150374.0430159532
2016-06-06,1.3610999584197998,1.441100001335144,-0.033998795669702986,-1.0,125030.53447245265,85197.31559719553,108824.74813703954,150374.0430159532
2016-06-07,1.3561999797821045,1.4464000463485718,-0.02233731444336695,-0.01,126015.3230212651,85197.31559719553,108824.74813703954,150374.0430159532
2016-06-08,1.343000054359436,1.4381999969482422,-0.013617605521690557,-0.01,126753.17938414222,85197.31559719553,108824.74813703954,150374.0430159532
2016-06-09,1.333899974822998,1.4026999473571777,-0.03742194977709712,-1.0,124718.9843189961,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-10,1.3482999801635742,1.4048999547958374,-0.05350977477821606,-1.0,125313.25296386861,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-13,1.3560999631881714,1.4182000160217285,-0.050037298650949635,-1.0,125627.4542411102,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-14,1.3547999858856201,1.419600009918213,-0.046852630026883446,-1.0,125901.90090990168,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-15,1.3594000339508057,1.4312000274658203,-0.04100842018445894,-1.0,126426.63400159184,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-16,1.3483999967575073,1.412600040435791,-0.04545087236583467,-1.0,125997.67937956644,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-17,1.353700041770935,1.4158999919891357,-0.04876823984011347,-1.0,125692.7276902666,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-20,1.3457000255584717,1.410599946975708,-0.04371878011300456,-1.0,126124.20147366448,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-21,1.3402999639511108,1.4050999879837036,-0.04219420170796817,-1.0,126241.73425068083,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-22,1.341599941253662,1.4020999670028687,-0.04674551601273036,-1.0,125822.70318917994,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-23,1.3308000564575195,1.396299958229065,-0.03866930945464997,-1.0,126527.62472908213,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-24,1.3271000385284424,1.3889000415802002,-0.041311778485618955,-1.0,126280.00451558469,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-27,1.3457000255584717,1.409600019454956,-0.04430978564282717,-1.0,126033.84430736686,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-28,1.3592000007629395,1.4253000020980835,-0.04575989874423714,-1.0,125916.24965538408,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-29,1.3503999710083008,1.4127999544143677,-0.04697218931978875,-1.0,125788.14635485866,90363.71579178958,113800.46246114209,151798.43401176296
2016-06-30,1.3387000560760498,1.4036999940872192,-0.041148498726060856,-1.0,126297.29585618584,90363.71579178958,113800.46246114209,151798.43401176296
2016-07-01,1.3424999713897705,1.4012999534606934,-0.048367474976400704,-1.0,125647.98714710711,90363.71579178958,113800.46246114209,151798.43401176296
2016-07-04,1.3398000001907349,1.3934999704360962,-0.052727860605187526,-1.0,125250.40966897366,90363.71579178958,113800.46246114209,151798.43401176296
2016-07-05,1.3279999494552612,1.386199951171875,-0.045095613994245776,-1.0,125933.60403366883,90363.71579178958,113800.46246114209,151798.43401176296
2016-07-06,1.343400001525879,1.4020999670028687,-0.0486968744626215,-1.0,125617.85549774373,90363.71579178958,113800.46246114209,151798.43401176296
2016-07-07,1.3300000429153442,1.4017000198364258,-0.03221876867971951,-1.0,127106.63627250257,90363.71579178958,113800.46246114209,151798.43401176296
2016-07-08,1.3344000577926636,1.382200002670288,-0.0573532921852653,-1.0,124843.81853549184,90363.71579178958,113800.46246114209,151798.43401176296
2016-07-11,1.3229000568389893,1.3701000213623047,-0.055022391057304665,-1.0,125059.12469032296,90363.71579178958,113800.46246114209,151798.43401176296
2016-07-12,1.3265999555587769,1.3831000328063965,-0.04664733947033972,-1.0,125812.80384437567,90363.71579178958,113800.46246114209,151798.43401176296
2016-07-13,1.3148000240325928,1.3710999488830566,-0.04393365310378794,-1.0,126071.26933593891,90363.71579178958,113800.46246114209,151798.43401176296
2016-07-14,1.3164000511169434,1.3769999742507935,-0.040027737061318014,-1.0,126422.333729284,90363.71579178958,113800.46246114209,151798.43401176296
2016-07-15,1.3131999969482422,1.3961000442504883,-0.016982793661193707,-0.01,128512.4546706386,90363.71579178958,113800.46246114209,151798.43401176296
2016-07-18,1.3174999952316284,1.4134999513626099,-0.005134951279182287,0.0,129595.43313849044,0.0,0.0,129595.43313849044
2016-07-19,1.320099949836731,1.420699954032898,-0.0014248607602347363,0.0,129595.43313849044,0.0,0.0,129595.43313849044
2016-07-20,1.3320000171661377,1.4189000129699707,-0.018215637570518917,-0.01,129595.43313849044,0.0,0.0,129595.43313849044
2016-07-21,1.3384000062942505,1.4354000091552734,-0.009776116889839148,0.0,129595.43313849044,0.0,0.0,129595.43313849044
2016-07-22,1.3321000337600708,1.4270000457763672,-0.01060300836676209,-0.01,129595.43313849044,0.0,0.0,129595.43313849044
2016-07-25,1.3375999927520752,1.4263999462127686,-0.018109680365549163,-0.01,129595.43313849044,0.0,0.0,129595.43313849044
2016-07-26,1.3375999927520752,1.4289000034332275,-0.015682197050584268,-0.01,129595.43313849044,0.0,0.0,129595.43313849044
2016-07-27,1.330399990081787,1.4148999452590942,-0.020962203629995013,-0.01,129595.43313849044,0.0,0.0,129595.43313849044
2016-07-28,1.33024001121521,1.409500002861023,-0.026243456027337464,-1.0,129595.43313849044,91944.25886870224,116672.3970733032,155202.29079129628
2016-07-29,1.3310999870300293,1.4103000164031982,-0.026585940713749645,-1.0,129568.65435097062,91944.25886870224,116672.3970733032,155202.29079129628
2016-08-01,1.3178999423980713,1.3907999992370605,-0.030101712867568464,-1.0,129315.82057338825,91944.25886870224,116672.3970733032,155202.29079129628
2016-08-02,1.3282999992370605,1.3940000534057617,-0.039650897669745166,-1.0,128396.64762116571,91944.25886870224,116672.3970733032,155202.29079129628
2016-08-03,1.3157999515533447,1.3869999647140503,-0.03153369839817666,-1.0,129211.44018118085,91944.25886870224,116672.3970733032,155202.29079129628
2016-08-04,1.3174999952316284,1.3973000049591064,-0.023373360572377155,-0.01,129960.12157675567,91944.25886870224,116672.3970733032,155202.29079129628
2016-08-05,1.308899998664856,1.3926000595092773,-0.01782464004910933,-0.01,130531.37078991531,91944.25886870224,116672.3970733032,155202.29079129628
2016-08-08,1.3137500286102295,1.4047000408172607,-0.011818128601695399,-0.01,131078.02998399897,91944.25886870224,116672.3970733032,155202.29079129628
2016-08-09,1.305400013923645,1.3992999792099,-0.007454057112612267,0.0,131555.74155074594,0.0,0.0,131555.74155074594
2016-08-10,1.3047000169754028,1.395799994468689,-0.010499560979537081,-0.01,131555.74155074594,0.0,0.0,131555.74155074594
2016-08-11,1.2961000204086304,1.3717999458312988,-0.024569553744766548,-0.01,131555.74155074594,0.0,0.0,131555.74155074594
2016-08-12,1.299399971961975,1.3866000175476074,-0.01397712607876378,-0.01,131555.74155074594,0.0,0.0,131555.74155074594
2016-08-15,1.3061000108718872,1.3903000354766846,-0.01857925215555012,-0.01,131555.74155074594,0.0,0.0,131555.74155074594
2016-08-16,1.3027000427246094,1.385699987411499,-0.019471833308195574,-0.01,131555.74155074594,0.0,0.0,131555.74155074594
2016-08-17,1.2985700368881226,1.371899962425232,-0.02870628554078647,-1.0,131555.74155074594,95893.10092128214,121325.71483991617,157549.93799514777
2016-08-18,1.304800033569336,1.3756999969482422,-0.03247329711362146,-1.0,131164.2798439668,95893.10092128214,121325.71483991617,157549.93799514777
2016-08-19,1.302299976348877,1.3730000257492065,-0.03242623074147932,-1.0,131208.69246270598,95893.10092128214,121325.71483991617,157549.93799514777
2016-08-22,1.3143999576568604,1.3794000148773193,-0.040514156695403036,-1.0,130354.3683843225,95893.10092128214,121325.71483991617,157549.93799514777
2016-08-23,1.3106000423431396,1.3726999759674072,-0.04305586623477353,-1.0,130172.90831872611,95893.10092128214,121325.71483991617,157549.93799514777
2016-08-24,1.3134000301361084,1.3743000030517578,-0.04496357783050087,-1.0,129986.62935687756,95893.10092128214,121325.71483991617,157549.93799514777
2016-08-25,1.3140000104904175,1.3665000200271606,-0.053652483308793686,-1.0,129165.87175213912,95893.10092128214,121325.71483991617,157549.93799514777
